resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.47463695480785356,0.44536304519214637,0,0.03177335138730688
0.4437425090275348,0.47625749097246517,0,0.030690333665652676
0.45115332699239447,0.4688466730076056,0,0.03380421189672797
0.45115332699239447,0.4688466730076056,0,0.030753608808735837
0.45115332699239447,0.4688466730076056,0,0.03417978703054639
0.45115332699239447,0.4688466730076056,0,0.034976757105083134
0.46475428290919557,0.45524571709080436,0,0.02807449020097407
0.46475428290919557,0.45524571709080436,0,0.03454310291484988
0.46475428290919557,0.45524571709080436,0,0.03299352908657637
0.46475428290919557,0.45524571709080436,0,0.026835320502293578
0.485230705469941,0.4347692945300589,0,0.03185287188436578
0.485230705469941,0.4347692945300589,0,0.02626002153613332
0.47505262894148853,0.4449473710585115,0,0.02860890055840934
0.4890527963662135,0.4309472036337865,0,0.031083828805530626
0.4961444937975917,0.42385550620240836,0,0.02634497429178898
0.5130202622005917,0.40697973779940816,0,0.03468856866868664
0.5130202622005917,0.40697973779940816,0,0.03350583493117199
0.5130202622005917,0.40697973779940816,0,0.026114537721860898
0.5130202622005917,0.40697973779940816,0,0.034821114910967184
0.49130097478480367,0.42869902521519626,0,0.02657422825668383
0.49130097478480367,0.42869902521519626,0,0.03305513120054044
0.5133157244765647,0.40668427552343517,0,0.027071759621274963
0.48979274805851875,0.4302072519414813,0,0.029340951191969257
0.4652943820495315,0.4547056179504685,0,0.026914360616848397
0.48355057807337903,0.43644942192662095,0,0.03329096825968506
0.4479621072018583,0.4720378927981417,0,0.032531845403925175
0.4479621072018583,0.4720378927981417,0,0.027626368703474524
0.4241780578898325,0.49582194211016756,0,0.03251176766933756
0.4241780578898325,0.49582194211016756,0,0.03165683445996074
0.4241780578898325,0.49582194211016756,0,0.02814560246376533
0.4241780578898325,0.49582194211016756,0,0.032495729836742315
0.4241780578898325,0.49582194211016756,0,0.030863255751544024
0.4241780578898325,0.49582194211016756,0,0.028101716924812073
0.4241780578898325,0.49582194211016756,0,0.03199195672774953
0.4241780578898325,0.49582194211016756,0,0.03264063685411315
0.4241780578898325,0.49582194211016756,0,0.03346995670899821
0.4241780578898325,0.49582194211016756,0,0.03265175799151078
0.4303946665536296,0.4896053334463704,0,0.027454956564763742
0.4303946665536296,0.4896053334463704,0,0.025448473220966043
0.45352885869994314,0.4664711413000569,0,0.03138342938767893
0.4694118600949562,0.4505881399050437,0,0.02915101747933429
0.452062341429944,0.467937658570056,0,0.029293524632506066
0.48066068480647456,0.4393393151935255,0,0.026195341712649083
0.4809230678577588,0.43907693214224125,0,0.034220158000108074
0.4809230678577588,0.43907693214224125,0,0.0317087831630004
0.4809230678577588,0.43907693214224125,0,0.02596347833573987
0.4809230678577588,0.43907693214224125,0,0.027393554150137903
0.4579043271536443,0.46209567284635567,0,0.031590473087592524
0.46883881104167874,0.45116118895832125,0,0.028065157673081705
0.46883881104167874,0.45116118895832125,0,0.033610330171777995
0.46883881104167874,0.45116118895832125,0,0.030591719654631328
0.43690215167238483,0.4830978483276152,0,0.03460518097701872
0.43690215167238483,0.4830978483276152,0,0.03455955379654765
0.43690215167238483,0.4830978483276152,0,0.02971321962744306
0.4329245106322764,0.4870754893677236,0,0.03110907799358944
0.45328941885817614,0.46671058114182384,0,0.0349667354395838
0.45328941885817614,0.46671058114182384,0,0.02974704476327518
0.45328941885817614,0.46671058114182384,0,0.028111630005702125
0.45328941885817614,0.46671058114182384,0,0.031107967076839545
0.4329179675709483,0.4870820324290516,0,0.03299126892771785
0.4452802331203139,0.47471976687968614,0,0.02890157978998058
0.45600705066131525,0.4639929493386847,0,0.0250824503920293
0.44548820445674925,0.4745117955432508,0,0.026545025136205932
0.4632893392854163,0.4567106607145836,0,0.026994191114661326
0.4632893392854163,0.4567106607145836,0,0.03403164094304172
0.44096206827974965,0.47903793172025033,0,0.03432962656332907
0.44096206827974965,0.47903793172025033,0,0.029719913787275187
0.44096206827974965,0.47903793172025033,0,0.026827877568068086
0.44096206827974965,0.47903793172025033,0,0.031705130489314635
0.44096206827974965,0.47903793172025033,0,0.03466669101289227
0.4738716885028698,0.44612831149713017,0,0.02775760768234265
0.4395493606311632,0.48045063936883675,0,0.027014014646617106
0.4395493606311632,0.48045063936883675,0,0.033742770070516986
0.4612698412346797,0.45873015876532025,0,0.030882533374316533
0.4612698412346797,0.45873015876532025,0,0.032966091144202236
0.4612698412346797,0.45873015876532025,0,0.026384064751825788
0.4612698412346797,0.45873015876532025,0,0.031337212935675755
0.4888339076819586,0.4311660923180413,0,0.031868102390234514
0.4888339076819586,0.4311660923180413,0,0.030165578053412176
0.4888339076819586,0.4311660923180413,0,0.03327724036509038
0.496244609605405,0.4237553903945949,0,0.03377430694417486
0.4911348516756307,0.4288651483243692,0,0.03157707850240913
0.5220292974559495,0.3979707025440505,0,0.025967252934052398
0.5330355740056292,0.3869644259943708,0,0.03434647803517249
0.5330355740056292,0.3869644259943708,0,0.033165360168456955
0.5330355740056292,0.3869644259943708,0,0.02509971580220122
0.5330355740056292,0.3869644259943708,0,0.03405077648111845
0.5330355740056292,0.3869644259943708,0,0.030562786090035918
0.5183802322666429,0.401619767733357,0,0.030996935806013492
0.5183802322666429,0.401619767733357,0,0.02523788308781132
0.514985872587237,0.4050141274127629,0,0.026324041719426625
0.503096063256799,0.4169039367432009,0,0.03333577999537291
0.503096063256799,0.4169039367432009,0,0.025479937382074797
0.5132741397852516,0.4067258602147483,0,0.030021954841782973
0.5132741397852516,0.4067258602147483,0,0.03337262063584912
0.5132741397852516,0.4067258602147483,0,0.026609310207712903
0.5132741397852516,0.4067258602147483,0,0.025323206884921526
0.5132741397852516,0.4067258602147483,0,0.028647579693182622
0.5132741397852516,0.4067258602147483,0,0.026468396756889518
0.5132741397852516,0.4067258602147483,0,0.032534273240617514
0.5233525420270497,0.39664745797295015,0,0.025429365030073668
0.5233525420270497,0.39664745797295015,0,0.03439341406856729
0.48439630153030705,0.4356036984696929,0,0.027883881899249122
0.5132621431936897,0.4067378568063102,0,0.02689414784831595
0.5377605092026769,0.38223949079732294,0,0.02504595749244007
0.5377605092026769,0.38223949079732294,0,0.03052606262956892
0.5733489800741975,0.34665101992580233,0,0.03002119911501634
0.5733489800741975,0.34665101992580233,0,0.032113108102992415
0.6005140579891592,0.31948594201084063,0,0.03221477716813144
0.5617574187368749,0.358242581263125,0,0.02967552429624399
0.5617574187368749,0.358242581263125,0,0.033069301587413766
0.5617574187368749,0.358242581263125,0,0.028784635102993845
0.5617574187368749,0.358242581263125,0,0.030057255073286125
0.5617574187368749,0.358242581263125,0,0.028977206685837538
0.5617574187368749,0.358242581263125,0,0.029975947409014287
0.5617574187368749,0.358242581263125,0,0.029381894439565404
0.5617574187368749,0.358242581263125,0,0.031194926755630965
0.5617574187368749,0.358242581263125,0,0.02663262359479394
0.5617574187368749,0.358242581263125,0,0.027377728111193475
0.5566029574074709,0.36339704259252903,0,0.02922394633868388
0.5566029574074709,0.36339704259252903,0,0.029306681955572348
0.5566029574074709,0.36339704259252903,0,0.027631378766279087
0.5948153396781672,0.3251846603218327,0,0.03156566288750362
0.5948153396781672,0.3251846603218327,0,0.025980728147977403
0.6295911861971626,0.2904088138028373,0,0.027778928770664277
0.6295911861971626,0.2904088138028373,0,0.02782922841321579
0.6152421643109225,0.3047578356890774,0,0.029648885112129
0.6008917538879319,0.319108246112068,0,0.03390819876942098
0.6239104945920464,0.2960895054079536,0,0.026645315056619958
0.6239104945920464,0.2960895054079536,0,0.026150210261228865
0.6239104945920464,0.2960895054079536,0,0.030382600326064133
0.6239104945920464,0.2960895054079536,0,0.026515527451641676
0.6558471539613402,0.2641528460386597,0,0.034863504363328864
0.6277242215235739,0.2922757784764261,0,0.03421940327643017
0.6090838572327439,0.310916142767256,0,0.03206818517520097
0.5833997343624588,0.33660026563754114,0,0.034806595033395935
0.5651610973306791,0.3548389026693208,0,0.03272252382164161
0.5651610973306791,0.3548389026693208,0,0.03178389455589574
0.5651610973306791,0.3548389026693208,0,0.030212304118417983
0.5651610973306791,0.3548389026693208,0,0.02971102482948717
0.5644073436838581,0.3555926563161418,0,0.03137151964184984
0.5644073436838581,0.3555926563161418,0,0.03182497477501349
0.5644073436838581,0.3555926563161418,0,0.028308981706986366
0.5749261898884241,0.34507381011157573,0,0.029507663818662218
0.5749261898884241,0.34507381011157573,0,0.030295913761808714
0.5420769934573628,0.37792300654263705,0,0.034161767222156386
0.5787826458521574,0.34121735414784243,0,0.029521712860555605
0.5787826458521574,0.34121735414784243,0,0.0290162143777481
0.5583732935513961,0.3616267064486038,0,0.03491156944058062
0.5583732935513961,0.3616267064486038,0,0.02703666873273925
0.5583732935513961,0.3616267064486038,0,0.026769411776055685
0.5583732935513961,0.3616267064486038,0,0.03131016517676829
0.5926956214231027,0.32730437857689715,0,0.02865043791962516
0.5926956214231027,0.32730437857689715,0,0.03437663695386008
0.5926956214231027,0.32730437857689715,0,0.025356262626921235
0.5926956214231027,0.32730437857689715,0,0.03055064405025679
0.5926956214231027,0.32730437857689715,0,0.03045010666034461
0.5926956214231027,0.32730437857689715,0,0.02839208622291427
0.5926956214231027,0.32730437857689715,0,0.03407535854081665
0.5828602163187483,0.33713978368125164,0,0.031164652248963184
0.5828602163187483,0.33713978368125164,0,0.02715158949437494
0.5789138500625701,0.34108614993742975,0,0.03479078670970373
0.5840236079923444,0.3359763920076555,0,0.02767502670248087
0.5647251996048535,0.3552748003951465,0,0.034023390629807755
0.5647251996048535,0.3552748003951465,0,0.027381263945713864
0.5647251996048535,0.3552748003951465,0,0.025577467017603703
0.5647251996048535,0.3552748003951465,0,0.03060774865833646
0.5647251996048535,0.3552748003951465,0,0.02511046642770278
0.5647251996048535,0.3552748003951465,0,0.031806563985836894
0.5793805413438398,0.3406194586561602,0,0.03287902723021857
0.5793805413438398,0.3406194586561602,0,0.033026025928992064
0.5779480272540969,0.342051972745903,0,0.026443283837627708
0.5843652368327421,0.33563476316725777,0,0.034108317632779994
0.5843652368327421,0.33563476316725777,0,0.028015155714438248
0.5843652368327421,0.33563476316725777,0,0.03424734824738079
0.5811855636167234,0.3388144363832765,0,0.029598732587224577
0.5603128645331713,0.3596871354668286,0,0.031556885816339635
0.5603128645331713,0.3596871354668286,0,0.03499249545180107
0.5571559036775129,0.362844096322487,0,0.03216154814923794
0.5571559036775129,0.362844096322487,0,0.034006189007228016
0.5571559036775129,0.362844096322487,0,0.02516997587369724
0.5567704447394635,0.3632295552605365,0,0.0307704417210404
0.5567704447394635,0.3632295552605365,0,0.026473460139906937
0.5957266852362062,0.3242733147637938,0,0.031158430002370348
0.5957266852362062,0.3242733147637938,0,0.028896823216370923
0.5899495406583677,0.3300504593416322,0,0.033357782704493376
0.5899495406583677,0.3300504593416322,0,0.03378708522276575
0.5899495406583677,0.3300504593416322,0,0.03451791320842081
0.5852862537744934,0.3347137462255065,0,0.030830262685448973
0.5562710950220171,0.3637289049779828,0,0.03350883730762836
0.5950277342743016,0.32497226572569843,0,0.03230590735482956
0.5796280273111472,0.3403719726888528,0,0.027771165120872
0.5442281681737378,0.3757718318262621,0,0.029140902183070642
0.5285998855944531,0.3914001144055468,0,0.026840280890597795
0.5285998855944531,0.3914001144055468,0,0.03040119158898265
0.5285998855944531,0.3914001144055468,0,0.030626820911606383
0.5285998855944531,0.3914001144055468,0,0.03306353967359327
0.5078326975736615,0.4121673024263385,0,0.025496463428133255
0.5078326975736615,0.4121673024263385,0,0.03154164917930267
0.5078326975736615,0.4121673024263385,0,0.025672946686511256
0.5129871589030655,0.4070128410969345,0,0.03409575155375947
0.5129871589030655,0.4070128410969345,0,0.03419524461027588
0.5129871589030655,0.4070128410969345,0,0.03088632144390132
0.4754617021669402,0.44453829783305976,0,0.02700147480834338
0.4754617021669402,0.44453829783305976,0,0.0324429872018303
0.4754617021669402,0.44453829783305976,0,0.02938912215595657
0.4754617021669402,0.44453829783305976,0,0.03357731994817291
0.4898107240531803,0.43018927594681966,0,0.02851252372020171
0.504161134476171,0.41583886552382904,0,0.026417073988725063
0.504161134476171,0.41583886552382904,0,0.03439704312567896
0.504161134476171,0.41583886552382904,0,0.03251889726540538
0.504161134476171,0.41583886552382904,0,0.031120765329805882
0.504161134476171,0.41583886552382904,0,0.03160030294388
0.504161134476171,0.41583886552382904,0,0.03160340230556641
0.5322840669139373,0.38771593308606267,0,0.034562320401779346
0.5509244312047672,0.3690755687952328,0,0.02805250336516593
0.5805861951151607,0.33941380488483924,0,0.03305639347753422
0.5988248321469403,0.3211751678530596,0,0.03253708309288378
0.5988248321469403,0.3211751678530596,0,0.025718826016921208
0.5988248321469403,0.3211751678530596,0,0.028720109397588484
0.5988248321469403,0.3211751678530596,0,0.02768635277565608
0.6199500370809892,0.3000499629190108,0,0.02799150230206862
0.6199500370809892,0.3000499629190108,0,0.0280515585821176
0.5830078577986348,0.33699214220136503,0,0.03362621602400433
0.5830078577986348,0.33699214220136503,0,0.027491483351767577
0.5830078577986348,0.33699214220136503,0,0.028973873044141646
0.6158570542296962,0.3041429457703037,0,0.02600277744567401
0.5844318945095563,0.3355681054904435,0,0.02641398944525784
0.5459323946902934,0.3740676053097065,0,0.02853659965483519
0.5499674278415052,0.3700325721584947,0,0.033814991232440916
0.5499674278415052,0.3700325721584947,0,0.02676200099054829
0.5343426750289156,0.3856573249710843,0,0.029606274401458056
0.5294740781540486,0.3905259218459513,0,0.02916619298610471
0.5294740781540486,0.3905259218459513,0,0.03450715494685366
0.5030902464111437,0.4169097535888561,0,0.03029706918107708
0.5030902464111437,0.4169097535888561,0,0.025392245263348726
0.5030902464111437,0.4169097535888561,0,0.03204463174571118
0.4706948441076036,0.44930515589239645,0,0.029851199125329343
0.4706948441076036,0.44930515589239645,0,0.02767991509455466
0.435652596362248,0.484347403637752,0,0.033521405953739064
0.44548800146660256,0.4745119985333975,0,0.028539061596315966
0.44548800146660256,0.4745119985333975,0,0.0339204668086668
0.446377443062885,0.47362255693711497,0,0.034649848057712984
0.446377443062885,0.47362255693711497,0,0.029982938276041482
0.42756701437954,0.49243298562046,0,0.0330188384352923
0.4150475098787266,0.5049524901212734,0,0.031003736855403953
0.4150475098787266,0.5049524901212734,0,0.029228554603182653
0.4150475098787266,0.5049524901212734,0,0.032306790423210704
0.40217140680571345,0.5178285931942865,0,0.0342145559631908
0.40217140680571345,0.5178285931942865,0,0.032856178444933416
0.38005821009940527,0.5399417899005947,0,0.03287294897995778
0.38005821009940527,0.5399417899005947,0,0.03251022410938998
0.3848850838685541,0.5351149161314459,0,0.028057740700932265
0.3903576836203469,0.5296423163796531,0,0.025166098864931558
0.3903576836203469,0.5296423163796531,0,0.032404770348300936
0.3903576836203469,0.5296423163796531,0,0.029136031606135485
